Season,Date,Location,Opponent,Result,IlliniScore,OpponentScore,Note1,Note2,Note3,WinStreak
1983,1-Oct,vs.,Iowa,W,33,0,,,,0
1983,8-Oct,@,Wisconsin,W,27,15,,,,2
1983,15-Oct,vs.,Ohio State,W,17,13,,,,0
1983,22-Oct,@,Purdue,W,35,21,,,,1
1983,29-Oct,vs.,Michigan,W,16,6,,,,0
1983,5-Nov,@,Minnesota,W,50,23,,,,2
1983,12-Nov,vs.,Indiana,W,49,21,,,,2
1983,19-Nov,@,Northwestern,W,56,24,,,,4
1982,4-Sep,vs.,Northwestern,W,49,13,,,,3
1982,11-Sep,vs.,Michigan State,W,23,16,,,,2
1982,18-Sep,@,Syracuse,W,47,10,,,,1
1982,25-Sep,vs.,Pittsburgh,L,3,20,,,,0
1982,2-Oct,@,Minnesota,W,42,24,,,,1
1982,9-Oct,vs.,Purdue,W,38,34,,,,0
1982,16-Oct,vs.,Ohio State,L,21,26,,,,0
1982,23-Oct,@,Wisconsin,W,29,28,,,,1
1982,30-Oct,@,Iowa,L,13,14,,,,2
1982,6-Nov,vs.,Michigan,L,10,16,,,,0
1982,13-Nov,@,Indiana,W,48,7,,,,1
1982,29-Dec,vs.,Alabama,L,15,21,@ Memphis, TN,Liberty Bowl,0
1981,5-Sep,@,Pittsburgh,L,6,26,,,,0
1981,12-Sep,@,Michigan State,W,27,17,,,,1
1981,19-Sep,vs.,Syracuse,W,17,14,,,,0
1981,3-Oct,vs.,Minnesota,W,38,29,,,,0
1981,10-Oct,@,Purdue,L,20,44,,,,0
1981,17-Oct,@,Ohio State,L,27,34,,,,0
1981,24-Oct,vs.,Wisconsin,W,23,21,,,,0
1981,31-Oct,vs.,Iowa,W,24,7,,,,1
1981,7-Nov,@,Michigan,L,21,70,,,,0
1981,14-Nov,vs.,Indiana,W,35,14,,,,0
1981,21-Nov,@,Northwestern,W,49,12,,,,2
1980,6-Sep,vs.,Northwestern,W,35,9,,,,1
1980,13-Sep,vs.,Michigan State,W,20,17,,,,0
1980,20-Sep,@,Missouri,L,7,52,,,,0
1980,27-Sep,vs.,Air Force,T,20,20,,,,1
1980,4-Oct,vs.,Mississippi State,L,21,28,,,,0
1980,11-Oct,@,Iowa,W,20,14,,,,0
1980,18-Oct,vs.,Purdue,L,20,45,,,,0
1980,25-Oct,@,Michigan,L,14,45,,,,0
1980,1-Nov,vs.,Minnesota,L,18,21,,,,0
1980,8-Nov,@,Ohio State,L,42,49,,,,0
1980,15-Nov,@,Indiana,L,24,26,,,,0
1979,8-Sep,@,Michigan State,L,16,33,,,,0
1979,15-Sep,vs.,Missouri,L,6,14,,,,0
1979,22-Sep,@,Air Force,W,27,19,,,,0
1979,29-Sep,vs.,Navy,L,12,13,,,,0
1979,6-Oct,vs.,Iowa,L,7,13,,,,0
1979,13-Oct,@,Purdue,L,14,28,,,,0
1979,20-Oct,vs.,Michigan,L,7,27,,,,0
1979,27-Oct,@,Minnesota,T,17,17,,,,0
1979,3-Nov,vs.,Ohio State,L,7,44,,,,0
1979,10-Nov,vs.,Indiana,L,14,45,,,,0
1979,17-Nov,@,Northwestern,W,29,13,,,,0
1978,9-Sep,vs.,Northwestern,T,0,0,,,,0
1978,16-Sep,@,Michigan,L,0,31,,,,0
1978,23-Sep,vs.,Stanford,L,10,35,,,,0
1978,30-Sep,@,Syracuse,W,28,14,,,,0
1978,7-Oct,@,Missouri,L,3,45,,,,2
1978,14-Oct,vs.,Wisconsin,T,20,20,,,,0
1978,21-Oct,vs.,Purdue,L,0,13,,,,2
1978,28-Oct,@,Indiana,L,10,31,,,,1
1978,4-Nov,vs.,Michigan State,L,19,59,,,,0
1978,11-Nov,@,Ohio State,L,7,45,,,,0
1978,18-Nov,@,Minnesota,L,6,24,,,,0
1977,10-Sep,vs.,Michigan,L,9,37,,,,0
1977,17-Sep,vs.,Missouri,W,11,7,,,,1
1977,24-Sep,@,Stanford,L,24,37,,,,0
1977,1-Oct,vs.,Syracuse,L,20,30,,,,0
1977,8-Oct,@,Wisconsin,L,0,26,,,,1
1977,15-Oct,@,Purdue,W,29,22,,,,1
